feature	r
Neurosynth_TFIDF__001	0.023474727760501538
Neurosynth_TFIDF__01	-0.02492053526857616
Neurosynth_TFIDF__05	-0.0894491888574464
Neurosynth_TFIDF__10	0.038744760863708934
Neurosynth_TFIDF__100	-0.009574413841776572
Neurosynth_TFIDF__11	-0.10976585828876248
Neurosynth_TFIDF__12	0.09836635196166303
Neurosynth_TFIDF__12 healthy	0.07122231147181123
Neurosynth_TFIDF__13	-0.13083794969400914
Neurosynth_TFIDF__14	0.05134617019229316
Neurosynth_TFIDF__14 healthy	-0.03098627692786964
Neurosynth_TFIDF__15	-0.04928681501820058
Neurosynth_TFIDF__15 healthy	-0.09609126466560494
Neurosynth_TFIDF__16	0.05733736883360044
Neurosynth_TFIDF__16 healthy	-0.0045462083366284494
Neurosynth_TFIDF__17	-0.033360657238073875
Neurosynth_TFIDF__18	0.06636592970358954
Neurosynth_TFIDF__19	-0.014537585504636262
Neurosynth_TFIDF__20	-0.08066200975462427
Neurosynth_TFIDF__200	-0.09097346710314676
Neurosynth_TFIDF__21	-0.0652694841035807
Neurosynth_TFIDF__22	0.008800729204418803
Neurosynth_TFIDF__23	0.00037304173450327494
Neurosynth_TFIDF__24	0.08672856920301981
Neurosynth_TFIDF__25	-0.012505335004658887
Neurosynth_TFIDF__26	-0.08127643561239109
Neurosynth_TFIDF__27	-0.07832474091663616
Neurosynth_TFIDF__28	0.015168066095427094
Neurosynth_TFIDF__29	0.015200528704356555
Neurosynth_TFIDF__30	0.03010928215276698
Neurosynth_TFIDF__31	0.07059482306716516
Neurosynth_TFIDF__32	0.1260750705372317
Neurosynth_TFIDF__33	0.10388931465716643
Neurosynth_TFIDF__34	0.00581323510457532
Neurosynth_TFIDF__35	-0.13300925432594254
Neurosynth_TFIDF__36	-0.06526629641564488
Neurosynth_TFIDF__37	-0.05464386771712271
Neurosynth_TFIDF__38	-0.011332819665156391
Neurosynth_TFIDF__39	0.050883577522152265
Neurosynth_TFIDF__3d	-0.08017200230513818
Neurosynth_TFIDF__3t	-0.005905475453330085
Neurosynth_TFIDF__40	0.07217810646682045
Neurosynth_TFIDF__41	0.14997811409504772
Neurosynth_TFIDF__42	0.07450163711732322
Neurosynth_TFIDF__43	0.13321123724081993
Neurosynth_TFIDF__44	0.10851360741254551
Neurosynth_TFIDF__45	0.05261442914737658
Neurosynth_TFIDF__46	0.10853413428648981
Neurosynth_TFIDF__47	0.13404715928120522
Neurosynth_TFIDF__48	-0.1266946071308926
Neurosynth_TFIDF__49	0.004119277330449073
Neurosynth_TFIDF__50	-0.062294611292156826
Neurosynth_TFIDF__60	-0.06711406088391846
