feature	r
Neurosynth_TFIDF__insula	0.46658002671323034
Neurosynth_TFIDF__functional magnetic	0.41365326657420937
Neurosynth_TFIDF__stimulus	0.3595136507476292
Neurosynth_TFIDF__resonance	0.34122669511741316
Neurosynth_TFIDF__magnetic resonance	0.3370046886631975
Neurosynth_TFIDF__thalamus	0.32051996621760914
Neurosynth_TFIDF__response	0.3196511775720421
Neurosynth_TFIDF__stimulation	0.3127158522150993
Neurosynth_TFIDF__magnetic	0.3124666477132667
Neurosynth_TFIDF__cortices	0.2884162242352037
Neurosynth_TFIDF__volunteers	0.28818986503518523
Neurosynth_TFIDF__conditions	0.2799632106364276
Neurosynth_TFIDF__signal	0.2693756411413347
Neurosynth_TFIDF__activations	0.25844579398097295
Neurosynth_TFIDF__supplementary motor	0.25685843132384656
Neurosynth_TFIDF__sensory	0.2510168274742275
Neurosynth_TFIDF__supplementary	0.2455668896361523
Neurosynth_TFIDF__control	0.24446840043941037
Neurosynth_TFIDF__anterior	0.24255013356797692
Neurosynth_TFIDF__responses	0.24012061896549522
Neurosynth_TFIDF__using functional	0.23874435365946484
Neurosynth_TFIDF__involved	0.23379290299104105
Neurosynth_TFIDF__stimuli	0.23361310802860144
Neurosynth_TFIDF__event	0.23116394926028255
Neurosynth_TFIDF__bold	0.22513703684566894
Neurosynth_TFIDF__design	0.22191467548687838
Neurosynth_TFIDF__general	0.21698420500207768
Neurosynth_TFIDF__anterior cingulate	0.21308227701884933
Neurosynth_TFIDF__model	0.2099467743150309
Neurosynth_TFIDF__paradigm	0.20854919338501612
Neurosynth_TFIDF__induced	0.20730444840519632
Neurosynth_TFIDF__involvement	0.20166181121210275
Neurosynth_TFIDF__auditory	0.19617209546033695
Neurosynth_TFIDF__central	0.19510875857135446
Neurosynth_TFIDF__primary	0.19361970717412388
Neurosynth_TFIDF__motor	0.1793231403336785
Neurosynth_TFIDF__frontal cortex	0.1731708809024042
Neurosynth_TFIDF__experiment	0.17259321247824597
Neurosynth_TFIDF__attentional	0.16950126184905506
Neurosynth_TFIDF__additional	0.16847375273279527
Neurosynth_TFIDF__target	0.16225134625547186
Neurosynth_TFIDF__contrast	0.15962621881028255
Neurosynth_TFIDF__time	0.15922936965422163
Neurosynth_TFIDF__differential	0.15784200371839746
Neurosynth_TFIDF__trials	0.15661087952189742
Neurosynth_TFIDF__active	0.15557024108191903
Neurosynth_TFIDF__inferior parietal	0.1554640876448739
Neurosynth_TFIDF__cingulate	0.15508148479081427
Neurosynth_TFIDF__mechanisms	0.1461242296719894
Neurosynth_TFIDF__premotor	0.1445125164239172
Neurosynth_TFIDF__tasks	0.14144248292956016
Neurosynth_TFIDF__perception	0.13840407113211936
Neurosynth_TFIDF__dorsal	0.13687991047051734
Neurosynth_TFIDF__working memory	0.13098594389895404
Neurosynth_TFIDF__cingulate cortex	0.13070414791777296
Neurosynth_TFIDF__task	0.12848383243838332
Neurosynth_TFIDF__common	0.12761947669572568
Neurosynth_TFIDF__working	0.12627318022111825
Neurosynth_TFIDF__order	0.1260932173348008
Neurosynth_TFIDF__inferior frontal	0.12484012683776813
Neurosynth_TFIDF__network	0.12465128777636332
Neurosynth_TFIDF__inferior	0.1201351967370141
Neurosynth_TFIDF__behavior	0.1190320020651954
Neurosynth_TFIDF__cerebral	0.1119402276597983
Neurosynth_TFIDF__frontal	0.1103219220166071
Neurosynth_TFIDF__processes	0.10894245452404251
Neurosynth_TFIDF__healthy	0.10762942706901621
Neurosynth_TFIDF__structures	0.10588796211937804
Neurosynth_TFIDF__cerebellum	0.10333415246919943
Neurosynth_TFIDF__blood	0.10223138840227017
Neurosynth_TFIDF__condition	0.10113869793489803
Neurosynth_TFIDF__affective	0.09924676920725363
Neurosynth_TFIDF__parietal	0.09908534357597122
Neurosynth_TFIDF__higher	0.09891876772192906
Neurosynth_TFIDF__second	0.09703038970494983
Neurosynth_TFIDF__hand	0.09624603402243488
Neurosynth_TFIDF__functions	0.09578433003467561
Neurosynth_TFIDF__performing	0.0957714187487823
Neurosynth_TFIDF__parietal lobule	0.0933968481639893
Neurosynth_TFIDF__systems	0.0929155849677821
Neurosynth_TFIDF__parietal cortex	0.09228080793931051
Neurosynth_TFIDF__level	0.09169451978126461
Neurosynth_TFIDF__experience	0.09144303270349083
Neurosynth_TFIDF__role	0.08892457668118216
Neurosynth_TFIDF__cortical	0.08797120786535946
Neurosynth_TFIDF__set	0.08617871009990433
Neurosynth_TFIDF__recruited	0.08550303518738171
Neurosynth_TFIDF__included	0.08439425876257532
Neurosynth_TFIDF__12	0.08399047140748578
Neurosynth_TFIDF__extent	0.0829895057560028
Neurosynth_TFIDF__dorsolateral prefrontal	0.08198853575824509
Neurosynth_TFIDF__humans	0.07973964305988057
Neurosynth_TFIDF__lobule	0.07877752247029385
Neurosynth_TFIDF__superior temporal	0.07830523248900846
Neurosynth_TFIDF__cues	0.07799351807428687
Neurosynth_TFIDF__behavioral	0.07606892067362475
Neurosynth_TFIDF__did	0.07511042085235288
Neurosynth_TFIDF__modulation	0.07230636963721998
Neurosynth_TFIDF__superior	0.0708732867804825
Neurosynth_TFIDF__hemisphere	0.06760966093840196
Neurosynth_TFIDF__networks	0.06738614497849875
