feature	pForward	zForward	likelihoodForward	pReverse	zReverse	probReverse
Neurosynth_TFIDF__magnetic	0.13861051466375027	1.480985210174576	1.071964769958078	0.37356544086181814	0.8898146090240113	0.015378708293942715
Neurosynth_TFIDF__amygdala	3.375077994860476e-15	7.876192619523143	4.529843178491827	0.0	inf	0.015304031879192008
Neurosynth_TFIDF__resonance	0.11844878564179288	1.5613178006384498	1.077054308712518	0.27303543193574387	1.096099046377038	0.015228187000714382
Neurosynth_TFIDF__magnetic resonance	0.10922994648099167	1.6016639255133658	1.0800122781810322	0.2586557509628681	1.1295740493711453	0.015198373013545059
Neurosynth_TFIDF__functional magnetic	0.07695002763489403	1.7686636153479052	1.0908028117825306	0.026467298033852418	2.2192856384577735	0.014092236465469045
Neurosynth_TFIDF__using	0.6334833333535842	0.47682978642171764	1.0227426068204435	0.7462877252812636	0.3235381433239729	0.012479876420807607
Neurosynth_TFIDF__healthy	7.83004857428901e-05	3.9495431790420636	1.2299447288379277	0.0005047692601060602	3.478212676676033	0.011273937484269974
Neurosynth_TFIDF__task	1.0	0.0	0.8151523994262836	2.2651394205064564e-05	-4.237012091598469	0.01045258368963515
Neurosynth_TFIDF__prefrontal	0.29513502369922173	1.0469231502545835	1.0603124473205796	0.11165215292953805	1.5908108388360371	0.009982219163744761
Neurosynth_TFIDF__suggest	0.46958381966027196	0.7231563711994942	1.042632925736492	0.39651780247493107	0.8478566622425454	0.009974167792575973
Neurosynth_TFIDF__emotional	3.375077994860476e-15	7.876192619523143	2.658772371517418	4.2087841809409465e-109	22.190858884165703	0.009716494027302512
Neurosynth_TFIDF__stimuli	3.375077994860476e-15	7.876192619523143	1.5279558060693723	3.933218858087612e-25	10.355935646262166	0.009389355727499332
Neurosynth_TFIDF__response	0.00010271313151270316	3.884091719313316	1.2433203761880351	3.7501617689230215e-06	4.6247689604404245	0.009388047407688595
Neurosynth_TFIDF__temporal	1.0	0.0	0.9455426284931189	0.9801244546656811	-0.024912878750500925	0.009156641842956574
Neurosynth_TFIDF__anterior	0.22458386276109532	1.2144292205220981	1.0727262093939727	0.005298553072968335	2.788299520504403	0.009024911780691534
Neurosynth_TFIDF__responses	6.821032627613022e-11	6.524540482242025	1.449568447905225	4.0625791735558466e-16	8.136682009056042	0.008541678633376395
Neurosynth_TFIDF__cingulate	0.05006504109543037	1.9594078584334418	1.1341785934895083	0.00817110491014476	2.6449166188439746	0.00815624988939116
Neurosynth_TFIDF__prefrontal cortex	0.17670130314586316	1.35098167417719	1.0941732668753195	0.26373509707372295	1.117606486847622	0.007618056913461949
Neurosynth_TFIDF__gyrus	1.0	0.0	0.8068284494325746	4.191531426723646e-06	-4.601651980294712	0.007127982926597365
Neurosynth_TFIDF__frontal	1.0	0.0	0.6867914149208602	4.5085107643741307e-13	-7.239346726025629	0.006958015719669742
Neurosynth_TFIDF__network	1.0	0.0	0.7904506309674243	0.01401454021175287	-2.4568904855027616	0.006827694243546193
Neurosynth_TFIDF__control	1.0	0.0	0.8284987435300026	0.0016317585047102446	-3.150169342483302	0.006729125411752524
Neurosynth_TFIDF__cognitive	1.0	0.0	0.915080790552646	0.09657758544294148	-1.6616768490488951	0.006709870024896219
Neurosynth_TFIDF__group	0.06968962522412674	1.8139227140505558	1.1397315053322774	0.034691647786403594	2.111939395597517	0.006686680439654105
Neurosynth_TFIDF__medial	0.06805014077633761	1.8246746508515148	1.1388922680536628	0.0005174759691845295	3.4715432486467304	0.0065160530581732075
Neurosynth_TFIDF__neutral	3.375077994860476e-15	7.876192619523143	3.2282576517008144	9.207741036435157e-106	21.842264165989583	0.006368536975390138
Neurosynth_TFIDF__correlated	0.001417702949705623	3.1910223863914373	1.263724660346855	0.032903628621621696	2.133257255173661	0.006356904016757895
Neurosynth_TFIDF__connectivity	0.11401183750167797	1.5804150923888596	1.1208282668232044	0.036470774455006766	2.0916395202358897	0.006321571371891567
Neurosynth_TFIDF__negative	3.375077994860476e-15	7.876192619523143	1.8780598705896525	1.5239149235153157e-20	9.291316557368221	0.006296786872713652
Neurosynth_TFIDF__emotion	3.375077994860476e-15	7.876192619523143	2.811192810001958	4.459882505802823e-77	18.58241359191614	0.006237491320244158
Neurosynth_TFIDF__controls	0.015932166551691947	2.4104657637584426	1.2043215148105713	0.27305107039682575	1.0960633081228783	0.006212697668477249
Neurosynth_TFIDF__role	0.22647949028599967	1.209477395423448	1.0908159615739377	0.30072456090398725	1.0348808457345915	0.0061989783478388375
Neurosynth_TFIDF__involved	1.0	0.0	0.8913141107760995	0.9801244546656811	-0.024912878750500925	0.006121761122943316
Neurosynth_TFIDF__evidence	0.19881503583450624	1.2849348946664252	1.0993391775209838	0.13581039568112133	1.491575764004954	0.00599808271228379
Neurosynth_TFIDF__level	0.6901105727671881	0.39870501423598836	1.0270192972895675	0.7178287936296964	0.361362076824389	0.005873786099686135
Neurosynth_TFIDF__effects	0.7001411734896129	0.38512990392516744	1.0250122960205057	0.9054315907678531	0.11880279943254612	0.005809671787996138
Neurosynth_TFIDF__insula	1.863377328987781e-05	4.280662540758543	1.337958821416113	3.3321700121684067e-12	6.9629513150357045	0.0057741652669848955
Neurosynth_TFIDF__anterior cingulate	0.0015742164393649925	3.1606423839192774	1.2640346041515524	0.00020989070381987284	3.706804664589555	0.005641749926795909
Neurosynth_TFIDF__faces	3.375077994860476e-15	7.876192619523143	3.0467458283789015	2.3341313524138112e-82	19.223927946850814	0.005632361642031185
Neurosynth_TFIDF__memory	1.0	0.0	0.9573807890080991	0.9515636872915252	-0.060743249301536996	0.005620945573737462
Neurosynth_TFIDF__information	1.0	0.0	0.9734263668922122	0.733717617012157	-0.34018446422663834	0.005513122106413496
Neurosynth_TFIDF__greater	0.5458971547506827	0.603919513312613	1.0453785771881485	0.22881909635582834	1.2034063899222236	0.0054867062409926295
Neurosynth_TFIDF__human	0.5984910896819702	0.5265716411461842	1.0375511526861307	0.9104544383921155	0.1124653546737013	0.005327964511806119
Neurosynth_TFIDF__visual	1.0	0.0	0.7661856744389064	0.0004378091886000749	-3.5161768900986283	0.005098412627994816
Neurosynth_TFIDF__positive	4.2733308954926283e-11	6.5942770375974495	1.7096100879597254	2.9827977644852785e-09	5.932542152002182	0.004971152578723845
Neurosynth_TFIDF__effect	0.1920569955045065	1.304518090584391	1.1159929279268739	0.6773114556135394	0.416134678043965	0.004961894776086019
Neurosynth_TFIDF__previous	0.5713291286853307	0.5660951079635395	1.0425721392682417	0.9300556328147854	0.08777484317255366	0.004943293942551674
Neurosynth_TFIDF__function	0.23855044763101008	1.1786176816813387	1.1014699893551627	0.6195878076250839	0.4964346156001114	0.004930317794340686
Neurosynth_TFIDF__behavioral	0.9885949829803409	0.014294555863551687	0.9928934036862328	0.7222655225825649	-0.3554326097482386	0.004909566370416215
Neurosynth_TFIDF__processes	1.0	0.0	0.9116366449396155	0.9801244546656811	-0.024912878750500925	0.004880335109933433
Neurosynth_TFIDF__high	0.10955140247693163	1.6002127145544254	1.1470416563555437	0.4200026907728479	0.806416578808987	0.0048741512183472745
Neurosynth_TFIDF__posterior	1.0	0.0	0.7045710904706882	1.1637168947766192e-05	-4.384276873241163	0.004836149788206776
Neurosynth_TFIDF__state	0.22458386276109532	1.2144292205220981	1.1135453600165492	0.5332438213504874	0.6230619368468957	0.004810439933068278
Neurosynth_TFIDF__mechanisms	0.45958710559223076	0.7395269097579714	1.0639871578803657	0.733717617012157	0.34018446422663834	0.004764816489121065
Neurosynth_TFIDF__hippocampus	3.375077994860476e-15	7.876192619523143	2.080412743135393	5.582050280882473e-35	12.339035565339207	0.004713961485818384
Neurosynth_TFIDF__cingulate cortex	0.13861051466375027	1.480985210174576	1.13333766221543	0.2586557509628681	1.1295740493711453	0.004699521690134985
Neurosynth_TFIDF__parietal	1.0	0.0	0.527148167923562	1.0459577734609465e-22	-9.807432682825548	0.00466051144527091
Neurosynth_TFIDF__social	4.2733308954926283e-11	6.5942770375974495	1.6704704700107875	6.701398955332665e-17	8.352180777520019	0.004653613937359775
Neurosynth_TFIDF__inferior	1.0	0.0	0.638720659575502	6.620428449594519e-11	-6.529013500022635	0.0046110157591125415
Neurosynth_TFIDF__individuals	0.010902331680232358	2.545813825854414	1.2471152013353324	0.030631864187192392	2.161822452072967	0.004584271146261239
Neurosynth_TFIDF__face	3.375077994860476e-15	7.876192619523143	2.3651722169666347	7.76381595421289e-42	13.55148987812532	0.004534311404350439
Neurosynth_TFIDF__performance	1.0	0.0	0.7799403621015534	0.0006921124616437847	-3.3926847315565425	0.004529098892866154
Neurosynth_TFIDF__disorder	7.691272431781866e-07	4.943042460060917	1.5544447890439133	0.0023667114014603073	3.0398816377763427	0.00451664165781887
Neurosynth_TFIDF__underlying	0.2434191012321556	1.1664832888436176	1.1046828880946262	0.46121519757833396	0.7368473289458928	0.004450701943372664
Neurosynth_TFIDF__methods	0.0012384628829439272	3.2298705277146915	1.354584032301615	0.34532004291880614	0.9437057342528367	0.00443443146534941
Neurosynth_TFIDF__functional connectivity	0.22458386276109532	1.2144292205220981	1.1081878602539352	0.13784302642766774	1.4838714532689465	0.004336782665096705
Neurosynth_TFIDF__groups	0.2958021736298804	1.0454778477985902	1.0927241639062686	0.26373509707372295	1.117606486847622	0.004276267031724298
Neurosynth_TFIDF__superior	1.0	0.0	0.699162824098256	2.4302781654895238e-06	-4.713893417791277	0.004247019792651397
Neurosynth_TFIDF__age	0.7694690022064643	0.2930695352952982	1.0212093914477105	0.7397312605815101	0.33220924862977286	0.004085986911582428
Neurosynth_TFIDF__time	1.0	0.0	0.9151490772407826	0.19734119008540757	-1.2891636763589234	0.004035621270850572
Neurosynth_TFIDF__ventral	0.46978406925327365	0.7228304304427517	1.0649592776611319	0.2642351345534905	1.1164369733042885	0.0039397490471215985
Neurosynth_TFIDF__signal	0.08765476128436678	1.707900743153799	1.1686603192490503	0.022637434718377304	2.2794987411245016	0.003920802090814814
Neurosynth_TFIDF__cortical	1.0	0.0	0.682841418904453	7.716142045430802e-07	-4.942413305608448	0.0039111889007875916
Neurosynth_TFIDF__known	0.9788848290236015	0.026467032014571314	0.9952633832055638	0.6630209337945211	-0.4357461282868079	0.00383949686613825
Neurosynth_TFIDF__analyses	0.301967262663792	1.0322238543860422	1.0933979596451133	0.0647763770525554	1.8467983090579065	0.0038367426665940952
Neurosynth_TFIDF__stimulus	0.5598279003677454	0.5830971527255896	1.0479572946246913	0.18610358461695933	1.3221939216355822	0.003832006281240444
Neurosynth_TFIDF__important	0.07652244791680164	1.77123008726956	1.1865484743661427	0.18395424325062643	1.3286779481277822	0.0038284888914726697
Neurosynth_TFIDF__affective	3.375077994860476e-15	7.876192619523143	2.3786675988466808	1.2032519109139936e-44	14.01838292291778	0.0038069390106623972
Neurosynth_TFIDF__reward	2.894129380592858e-12	6.98277149609991	1.902659227617956	5.0915957521947106e-14	7.529548792624184	0.0037534660953310968
Neurosynth_TFIDF__higher	1.0	0.0	0.9264208699208268	0.20343104015875646	-1.271836998762889	0.0037503346862124793
Neurosynth_TFIDF__demonstrated	0.0726712499054371	1.7948898594600131	1.1894112639139363	0.06307275816970946	1.8586782501700836	0.0037206599902620693
Neurosynth_TFIDF__orbitofrontal	9.204758167801298e-15	7.7497859427890425	2.034326254540152	5.106828870200362e-19	8.909922413117211	0.0037041684524788234
Neurosynth_TFIDF__interaction	0.001462257260402579	3.1820714773174856	1.348666145878562	0.001050081030439196	3.276753226626899	0.003664787027623737
Neurosynth_TFIDF__individual	0.26102030996876685	1.1239828301813755	1.1083732582109307	0.2077029519228317	1.2599068927942003	0.0036497676993574642
Neurosynth_TFIDF__presented	0.5598279003677454	0.5830971527255896	1.0490398317679142	0.22881909635582834	1.2034063899222236	0.0036496656857808313
Neurosynth_TFIDF__indicate	0.06887785781815277	1.8192200978406772	1.2009331623130761	0.18610358461695933	1.3221939216355822	0.0036487805684213316
Neurosynth_TFIDF__background	3.4249381926088063e-06	-4.643537484421766	1.6249655020003246	0.03022846911241373	2.1670837452513902	0.003629820997009591
Neurosynth_TFIDF__provide	1.0	0.0	0.9672554046837489	0.7276577641520389	-0.3482429106654913	0.0035700214786793657
Neurosynth_TFIDF__contrast	1.0	0.0	0.878561818783747	0.3178656306805434	-0.9988535704133518	0.0035359139338910547
Neurosynth_TFIDF__current	0.38248796966406207	0.8733213077430338	1.0878523495779435	0.6773114556135394	0.416134678043965	0.003489089834168851
Neurosynth_TFIDF__correlates	0.9408757505199649	0.07416920332807754	1.002426403146843	0.9515636872915252	0.060743249301536996	0.0034832054125102005
Neurosynth_TFIDF__patterns	1.0	0.0	0.8591514750229572	0.9801244546656811	-0.024912878750500925	0.003450440773499152
Neurosynth_TFIDF__research	0.004892976687373041	-2.813996462077604	1.326814511956284	0.016858929448399906	2.389769944082823	0.003415202068201028
Neurosynth_TFIDF__non	1.0	0.0	0.9097128548894216	0.27303543193574387	-1.096099046377038	0.003414086224042493
Neurosynth_TFIDF__healthy controls	0.01899071774057992	-2.345713127584776	1.2891610444469477	0.428652996862917	0.7914987644521738	0.0033817243787787037
Neurosynth_TFIDF__event	0.9408757505199649	0.07416920332807754	1.0011099657298625	0.34532004291880614	0.9437057342528367	0.00336510433618135
